timestamp,stat_name,sum,count,max,min
3120000,cluster0-shared_mem0.writes,0,0,0,0
3120000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3120000,core0.tc_alu_util,3312,828,4,0
3120000,core0.tc_alu_util,0,0,0,0
3130000,cluster0-shared_mem0.reads,0,0,0,0
3130000,cluster0-shared_mem0.writes,0,0,0,0
3130000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3130000,core0.tc_alu_util,3296,824,4,0
3130000,core0.tc_alu_util,0,0,0,0
3140000,cluster0-shared_mem0.reads,0,0,0,0
3140000,cluster0-shared_mem0.writes,0,0,0,0
3140000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3140000,core0.tc_alu_util,3296,824,4,0
3140000,core0.tc_alu_util,0,0,0,0
3150000,cluster0-shared_mem0.reads,0,0,0,0
3150000,cluster0-shared_mem0.writes,0,0,0,0
3150000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3150000,core0.tc_alu_util,3296,824,4,0
3150000,core0.tc_alu_util,0,0,0,0
3160000,cluster0-shared_mem0.reads,0,0,0,0
3160000,cluster0-shared_mem0.writes,0,0,0,0
3160000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3160000,core0.tc_alu_util,3296,824,4,0
3160000,core0.tc_alu_util,0,0,0,0
3170000,cluster0-shared_mem0.reads,0,0,0,0
3170000,cluster0-shared_mem0.writes,0,0,0,0
3170000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3170000,core0.tc_alu_util,3296,824,4,0
3170000,core0.tc_alu_util,0,0,0,0
3180000,cluster0-shared_mem0.reads,0,0,0,0
3180000,cluster0-shared_mem0.writes,0,0,0,0
3180000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3180000,core0.tc_alu_util,3304,826,4,0
3180000,core0.tc_alu_util,0,0,0,0
3190000,cluster0-shared_mem0.reads,0,0,0,0
3190000,cluster0-shared_mem0.writes,0,0,0,0
3190000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3190000,core0.tc_alu_util,3304,826,4,0
3190000,core0.tc_alu_util,0,0,0,0
3200000,cluster0-shared_mem0.reads,0,0,0,0
3200000,cluster0-shared_mem0.writes,0,0,0,0
3200000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3200000,core0.tc_alu_util,3296,824,4,0
3200000,core0.tc_alu_util,0,0,0,0
3210000,cluster0-shared_mem0.reads,0,0,0,0
3210000,cluster0-shared_mem0.writes,0,0,0,0
3210000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3210000,core0.tc_alu_util,3296,824,4,0
3210000,core0.tc_alu_util,0,0,0,0
3220000,cluster0-shared_mem0.reads,0,0,0,0
3220000,cluster0-shared_mem0.writes,0,0,0,0
3220000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3220000,core0.tc_alu_util,3304,826,4,0
3220000,core0.tc_alu_util,0,0,0,0
3230000,cluster0-shared_mem0.reads,0,0,0,0
3230000,cluster0-shared_mem0.writes,0,0,0,0
3230000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3230000,core0.tc_alu_util,3304,826,4,0
3230000,core0.tc_alu_util,0,0,0,0
3240000,cluster0-shared_mem0.reads,0,0,0,0
3240000,cluster0-shared_mem0.writes,0,0,0,0
3240000,cluster0-shared_mem0.bank_stalls,0,0,0,0
3240000,core0.tc_alu_util,3296,824,4,0
3240000,core0.tc_alu_util,0,0,0,0
